interval,min,max
0,0.0,458752.0
1,-131072.0,262144.0
2,-262144.0,131072.0
3,-458752.0,-65536.0
4,-851968.0,-327680.0
5,-917504.0,-589824.0
6,-1245184.0,-589824.0
7,-1376256.0,-917504.0
8,-1441792.0,-983040.0
9,-1769472.0,-1245184.0
